  #x    y     brightness  class        Prob 
 416  170  [134 120  83]      1  0.94914573 
 192  317  [126 120 104]      1  0.94737226 
 146  187  [121 124 117]      1  0.93979454 
 112  208  [129 145 135]      1    0.931911 
 250  148     [92 55 36]      1   0.9301673 
 331  121     [84 63 34]      1    0.915417 
  78  426     [97 77 52]      1   0.9141945 
  95  348     [58 50 47]      1   0.8953451 
 309   55  [111 104  60]      1  0.88697916 
  71  503     [71 66 36]      1  0.86421025 
 106   52  [243 110  69]      1  0.85528797 
 185   79     [80 55 24]      1  0.85331935 
 472  378     [74 83 92]      1    0.796978 
 244  395     [62 32 24]      1   0.7874572 
  96  176  [156 159 130]      1   0.7778864 
 163   59     [75 59 34]      1   0.7733631 
 255  256  [241 192 136]      1  0.70697504 
  40  197     [70 59 53]      1  0.68263024 
 163  160     [67 68 70]      1   0.6767467 
 445  107  [179 148  55]      1  0.66945314 
 105  199  [156 158 134]      1  0.64903635 
 308   12  [114  90  52]      1   0.6395324 
 385   27     [84 74 64]      1   0.5799663 
 357  167  [206 161 119]      1  0.55689716 
  72  120     [86 53 36]      1   0.5542845 
 351  239     [78 80 77]      1   0.5453737 
